datetime,actual_water_level,random_forest_prediction,xgboost_prediction,gradient_boosting_prediction,extra_trees_prediction,hybrid_rf_gb_prediction
2025-06-10 09:30:00,3.98,2.151698890852076,1.9008635,2.0199651777200214,2.169105642732632,2.0863350049945186
2025-10-21 18:30:00,3.86,3.6885529929886367,3.905918,3.943520216178438,3.719813317617737,3.815063117676994
2025-10-21 21:30:00,3.74,3.503868209646115,3.695282,3.816556047437583,3.645076208786092,3.6590182593373397
2025-10-22 00:30:00,3.22,3.273641445826152,3.415145,3.5422907086225317,3.457907259749444,3.406940351107419
2025-10-23 00:30:00,4.07,3.0948739564304257,3.1311746,3.3567501652180587,3.193034732145636,3.2248121948132282
2025-10-23 18:30:00,3.59,3.928505844175752,3.9692647,4.000262732629436,4.075643291843977,3.9641103143972685
2025-10-24 18:30:00,3.52,3.346057395902727,3.4639957,3.511451972819233,3.4184295193949867,3.428123193563742
2025-10-25 18:30:00,2.88,3.354258092974126,3.4886498,3.482655927513928,3.3629716704117723,3.4179667762084933
2025-10-27 09:30:00,2.36,3.010373288909593,3.2439628,3.150917106801642,3.454995525269468,3.0801085894053157
2025-10-30 09:30:00,2.1,2.53539573054242,2.8242123,2.846803835866932,2.9780629989783147,2.6899108001293914
2025-11-06 09:30:00,2.3,2.283376997791204,2.3389254,2.311100195745313,2.426481268998381,2.2971327472010934
2025-11-12 09:30:00,2.77,2.74735801712304,2.6701636,2.60127068407093,2.8101788859430474,2.6748721246675453
2025-11-21 00:30:00,2.88,2.749978067957658,2.3989217,2.453898534108912,2.684672503679424,2.6030687582971295
2025-11-21 06:30:00,2.7,2.90642016370416,2.571753,2.5962022734973003,2.9915770696384327,2.7524956573317705
2025-11-21 18:30:00,3.65,2.7398553596706487,2.6055686,2.5433106841586315,2.775909202347774,2.6423334464820334
2025-11-23 03:30:00,4.61,3.8999530023359097,3.1247795,3.611018817368233,3.7814229219391735,3.7565890855559907
2025-11-23 06:30:00,4.33,4.672045945487259,3.841694,4.0869290178338105,4.301738198262351,4.381721508688564
2025-11-24 00:30:00,5.3,4.245856998184851,3.5259526,4.009878053318311,4.2310449301610005,4.128768513769466
2025-11-24 03:30:00,4.35,5.310409706831641,4.8695116,5.060417938596156,5.067076583636625,5.186368312903172
2025-11-24 18:30:00,3.85,4.212047266572168,4.5313997,4.355544195727416,4.224429626149284,4.283247847465315
2025-11-25 03:30:00,3.59,3.5568198310696912,3.8965545,3.9895009330053246,3.690579247732853,3.7715083681740253
2025-11-25 15:30:00,3.38,3.09784501559656,3.190043,3.2119996255992813,3.012504336592747,3.154486468425359
2025-11-25 21:30:00,3.31,3.2108575548235634,3.2375093,3.3412556373042026,3.2155361495570225,3.275558724908739
2025-11-26 00:30:00,4.3,3.173926988720197,3.0967035,3.227345670302052,3.2497227477289123,3.2004323723654404
2025-11-27 00:30:00,6.05,4.028964618384771,4.010109,3.8975971420520494,4.097292117654898,3.96378245260311
2025-11-27 09:30:00,6.9,6.48838109048359,5.8932395,6.081679797664705,6.362079166666671,6.2865832647798054
2025-11-27 12:30:00,8.08,6.510201294117651,6.394784,6.383609560605447,6.103020144523327,6.447388765547174
2025-11-27 18:30:00,9.85,7.854583333333331,7.472159,7.225888141176556,7.586449999999997,7.542636149865295
2025-11-28 09:30:00,10.31,9.5435,8.219785,8.789837928455778,9.190625,9.169546511190308
2025-11-28 12:30:00,10.8,11.495249999999997,9.59258,11.825064037308469,9.90755,11.65889776013897
2025-11-28 15:30:00,13.46,11.646349999999998,9.506233,10.13325523393326,10.596850000000009,10.895579743629018
2025-11-29 09:30:00,13.38,13.407400000000004,12.33777,14.051447607886054,12.47845,13.726964774481814
2025-11-29 15:30:00,12.2,13.37990000000002,12.517285,12.89675587794293,12.800399999999998,13.140172625009592
2025-11-30 00:30:00,6.8,11.921600000000002,11.254078,11.392630820124028,11.60048333333334,11.659135060133627
2025-11-30 18:30:00,6.09,4.675899999999995,5.506277,6.382489959625697,6.679800000000001,5.522679071768863
2025-11-30 21:30:00,4.06,5.322167130325811,5.0740886,5.168897379677741,4.975837135854336,5.24611745216382
2025-12-01 12:30:00,3.98,3.744651664388247,3.5433109,3.6749151193844702,3.689312308978325,3.7100496520456816
2025-12-01 15:30:00,3.95,3.998595702980397,3.53056,3.520613015046139,3.70177339536546,3.7614293382495676
2025-12-01 18:30:00,3.84,3.8791312943719087,3.4634233,3.557388155552819,3.848474486255772,3.719488168089257
2025-12-02 00:30:00,3.84,3.4724897591330914,3.3405282,3.5334863963191645,3.4899311208553128,3.5027551872906395
2025-12-02 03:30:00,3.59,3.5256916216802,3.4431574,3.551912355575924,3.4944060481480874,3.5387018755985977
2025-12-02 12:30:00,3.56,3.030916445328994,3.1735275,3.276051258798561,2.9956338389850963,3.1525479061478077
2025-12-02 15:30:00,3.52,3.0121528750428705,3.188882,3.240752065357003,2.941878458710732,3.1255796587230997
2025-12-02 18:30:00,3.48,2.9598204906723806,3.106139,3.2396544957244062,2.929680207438908,3.0986690627683333
2025-12-02 21:30:00,3.21,3.0278053615898197,3.0642354,3.218707730172844,3.0271954613360545,3.1225276641297137
2025-12-03 00:30:00,3.32,3.046917544526248,3.0936859,3.082197203061494,3.0718955603754434,3.064422673006759
2025-12-03 06:30:00,3.3,3.104512804152205,3.1606808,3.1601306002931544,3.279033520193372,3.132109348667439
2025-12-03 09:30:00,3.29,3.1055274801740045,3.243157,3.223246924851535,3.2584733343844685,3.163937739493149
2025-12-03 12:30:00,3.26,3.13006374459648,3.1594014,3.2188967770861043,3.3159782728552987,3.17414108864137
2025-12-03 15:30:00,3.19,3.1149950027698425,3.153368,3.290711819422541,3.2748608414631177,3.202182509095021
2025-12-04 03:30:00,3.11,3.065634588076764,3.1538713,3.18180663411908,3.170341056071015,3.123277056180102
2025-12-04 09:30:00,3.06,3.1372701648123376,3.0217657,3.0466758312411524,3.139812511399649,3.092318895026505
2025-12-04 21:30:00,0.98,3.133341837091168,3.095879,3.10832024736413,3.1129195190857843,3.1209265768209797
2025-12-05 12:30:00,2.92,2.2173246545685186,2.1503558,2.2399433278964427,1.9794364513556628,2.2285476311817547
2025-12-06 00:30:00,2.94,2.9482947859025046,2.644888,2.349299528546005,2.9137273932992667,2.651084172915225
2025-12-06 15:30:00,2.79,3.258199864405222,2.4808176,2.926046247829464,3.010317177442039,3.0933912473485616
2025-12-07 06:30:00,2.75,2.904036854764604,2.4143078,2.2929322869906583,2.771659628857726,2.6008178209629333
2025-12-07 15:30:00,2.75,2.681486280004616,2.699431,2.634406139882474,2.6972171157750084,2.6581259659898073
2025-12-07 18:30:00,2.66,2.6474021586370005,2.6697474,2.619332533881049,2.693905988319825,2.633474518513676
2025-12-08 09:30:00,2.65,2.616112694147016,2.634592,2.634204899899239,2.641757321034993,2.6250897194170335
2025-12-08 15:30:00,2.63,2.643680314860804,2.6547074,2.614719322084866,2.7051603838079763,2.629310394047668
2025-12-09 09:30:00,2.6,2.692984954966958,2.6868944,2.653367932854118,2.649751515295831,2.6733277051268645
2025-12-10 09:30:00,2.6,2.7329904387961057,2.6717918,2.6132380818833165,2.632189308190517,2.6735714851940426
2025-12-10 15:30:00,2.55,2.7955914146436185,2.739136,2.600629847624312,2.8320285981346704,2.6988550112562333
2025-12-11 12:30:00,2.5,3.1580817087238207,2.6938958,2.6097949157183407,2.8623088254589915,2.8860317186101216
2025-12-13 09:30:00,2.42,2.9820198530363937,2.6903582,2.5589654406420936,2.7529622860171,2.7721079051695847
2025-12-14 09:30:00,2.32,3.1565026820839246,2.6870444,2.579588814641629,2.926056844835629,2.8702484553975562
2025-12-17 15:30:00,2.35,2.934514924586834,2.7197392,2.527001314588337,3.1326064055821927,2.732314041790481
2025-12-18 15:30:00,2.37,2.919132948211629,2.795479,2.727482926726921,3.2144699392782248,2.824039673824325
2025-12-18 18:30:00,2.7,3.092060558457556,2.7953138,2.727928131878074,3.17683145709682,2.91138463426101
2025-12-19 09:30:00,2.67,2.767985015843253,2.511834,2.4670909592545875,2.706222731424569,2.6186868270769237
2025-12-19 12:30:00,2.65,2.9019757114245937,2.694362,2.5936359937326725,2.834634091831412,2.7489831202845956
2025-12-19 15:30:00,2.35,2.580637808649079,2.4915142,2.516424150777261,2.5443610413622197,2.548776153011829
2025-12-21 09:30:00,2.32,2.7956157882587145,2.6402972,2.612912274358925,2.589988166153141,2.7049616091242568
2025-12-21 15:30:00,2.17,2.847318055803284,2.6481073,2.429303700068692,3.037924675863205,2.639906892894161
2025-12-24 09:30:00,2.15,2.345426548625498,2.4165843,2.421711020720334,2.4354301477333498,2.383277523961724
2025-12-25 09:30:00,2.06,2.2437342103958766,2.304516,2.217861977864439,2.233889318273532,2.2308968765512756
2025-12-29 09:30:00,2.05,2.0480923533056616,2.053782,2.059833426327084,2.169646270851929,2.0539180613842625
2026-01-01 09:30:00,2.01,2.005238792509412,1.9973421,2.066631589128404,2.0429641275582706,2.0357007878124467
2026-01-10 12:30:00,2.01,2.358560020581133,1.9816608,2.0940568416563607,2.022653802449391,2.2273183271289123
2026-01-10 15:30:00,2.01,1.9390261213329745,1.9985771,2.0473163753039554,1.905031539266125,1.992757786764355
2026-01-10 18:30:00,2.05,1.950248513597203,1.9818087,2.015946819966724,1.918304205414172,1.9828468249669537
2026-01-11 09:30:00,1.8,2.0078233290043177,2.0027218,2.037264649124347,2.021159189793353,2.0224315795581624
2026-02-20 06:30:00,1.8,1.970655290939404,1.8990288,1.9869948390072587,2.231733752148267,1.9787626791658384
2026-02-21 21:30:00,1.94,2.1128402244195925,2.0202918,2.1538663862593728,2.092690210955793,2.1331966639058226
2026-04-15 09:30:00,2.52,2.018153603522806,2.2721958,2.299379596584123,2.0649870416842773,2.1576928548928125
2026-05-10 06:30:00,2.62,2.8987488113395665,2.4490135,2.4450106007083154,2.6712561022329795,2.6736121177493457
2026-05-11 21:30:00,2.74,2.625694627378941,2.6345088,2.694155710699225,2.713689345334761,2.659663778702763
2026-05-12 15:30:00,2.7,2.964595165065404,2.8803222,2.860293789775271,2.826908013072091,2.912842709090703
2026-05-12 21:30:00,2.69,2.843115244938949,3.0349178,2.897199435783624,2.8034357901702776,2.8699508422436866
2026-05-13 06:30:00,3.13,2.959195955215723,2.8598118,2.8593591047375675,2.7554058226839944,2.909658715705207
2026-05-13 21:30:00,3.29,3.489906567906906,3.225887,3.169773536247797,3.39400821040573,3.331062347675873
2026-05-14 00:30:00,4.5,3.195849604086516,3.3108788,3.301522811942136,3.215558551623717,3.248282738568595
2026-05-15 00:30:00,3.89,4.943173726783965,4.9194474,4.934549489371706,4.773289006079098,4.93889453616206
2026-05-15 21:30:00,3.85,3.818892349891868,3.842101,3.8322524824192494,3.797612553418899,3.825521406014245
